situacion,zona,propuesta_id,titulo_propuesta,enlace,apoyos,categoria,aparece_en_mesa,orden_detectado_en_mesa,aparece_descartada_en_mesa,decision_mesa,aparece_en_final_126,fiabilidad_lectura_mesa,extracto_acta
Mesa pero no final,Zona Esgueva 1,8470,Arreglo de la acera derecha Prado de la Magdalena (agrupada con 8423),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8470,14,Urbanismo,SI,37,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 1,8529,Arreglo de la acera derecha Prado de la Magdalena,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8529,13,Urbanismo,SI,39,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 1,7773,Instalación de Bancos en la calle Manuel Linares Rivas y en la C/Madre de Dios,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7773,10,Urbanismo,SI,19,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Esgueva 1,7557,Mejora de Carril Bici Orilla del esgueva,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7557,74,Transportes y movilidad | Seguridad y emergencias,SI,9,NO,Seleccionada / ratificada por la mesa,SI,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Esgueva 1,7864,Renovación del tramo de carril bici en Tirso de Molina,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7864,64,Transportes y movilidad | Urbanismo,SI,17,NO,Seleccionada / ratificada por la mesa,SI,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Esgueva 1,7993,7993-Puertas de entrada de apertura a automática en el Centro Cívico Rondilla,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7993,52,Participación ciudadana - Asociaciones,SI,18,NO,Reserva de la mesa,SI,alta (revisión visual acta completa),"Acta Zona Esgueva 1, pág. 9: figura como reserva de la mesa."
Mesa y final,Zona Esgueva 1,7997,7997-BAÑO PARA PERSONAS DE MOVILIDAD REDUCIIADA EN PLANTA BAJA DEL CC RONDILLA,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7997,49,,SI,14,NO,Seleccionada / ratificada por la mesa,SI,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Esgueva 1,8423,8423-Arreglo de la acera derecha Prado de la Magdalena,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8423,28,Participación ciudadana - Asociaciones | Medio Ambiente - Limpieza,SI,7,NO,Seleccionada / ratificada por la mesa,SI,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Esgueva 1,8542,parque infantil avenida Palencia (agrupada con 8424),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8542,20,Urbanismo,SI,3,NO,Seleccionada / ratificada por la mesa,SI,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Esgueva 1,7776,Ampliación parque infantil c/ Amor de dios,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7776,13,Urbanismo | Educación | Cultura,SI,12,NO,Seleccionada / ratificada por la mesa,SI,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Esgueva 1,8476,Arreglo de la acera de la calle Doctor Ochoa,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8476,12,Urbanismo,SI,5,NO,Seleccionada / ratificada por la mesa,SI,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Final pero no detectada en mesa,Zona Esgueva 1,8362,Rehabilitación de la antigua biblioteca de verano del parque Ribera de Castilla,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8362,43,Urbanismo,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Esgueva 1,7999,APARATOS BIOSALUDABLES EN LA CALLE PATIO ENTRE C/ MIRABLE Y C/ CALDERON DE LA BA,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7999,38,,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Esgueva 1,8198,patio de la convivencia bancos y viosaludables.,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8198,37,Urbanismo,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Esgueva 1,7744,"ARREGLO DE LA CALZADA EN PLAZA ALBERTO FERNANDEZ.Poner plantas verticales, toldo",https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7744,36,Urbanismo,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Esgueva 1,7716,Reforma integral plaza alberto fernandez,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7716,30,,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Mesa pero no final,Zona Esgueva 2,7822,MEJORA ACCESIBILIDAD INSTALACIONES DEPORTIVAS VA-140,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7822,295,Deportes | Participación ciudadana - Asociaciones | Transportes y movilidad | Seguridad y emergencias | Turismo | Cultura,SI,1,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 2,7791,Carril bici Instalaciones Deportivas Carretera Renedo,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7791,175,Empleo | Deportes | Transportes y movilidad | Seguridad y emergencias | Turismo | Cultura,SI,3,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 2,8261,Mejora integral de la iluminación y de la visual del Túnel de Andrómeda,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8261,143,Transportes y movilidad | Urbanismo,SI,5,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 2,7921,Crear acera en c. cta. del tomilo apead valladolid.universidad y calle universo,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7921,124,Transportes y movilidad | Seguridad y emergencias | Urbanismo,SI,12,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 2,8238,Mejora de accesos y movilidad segura a las instalaciones deportivas de la VA-140,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8238,73,,SI,10,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 2,7986,7986-Suelo en centro cívico Pilarica,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7986,20,Participación ciudadana - Asociaciones,SI,13,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 2,8218,MODIFICAR SUELO DEL CENTRO CIVICO PILARICA (agrupada con 7986),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8218,15,Urbanismo,SI,15,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 2,8223,SUELO DIFERENTE QUE AISLE PARA LAS ACTIVIDADES DE YOGA (agrupada con 7986),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8223,13,Urbanismo,SI,16,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 2,8228,SUELO DIFERENTE QUE AISLE PARA LAS ACTIVIDADES DE YOGA (agrupada con 7986),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8228,11,Urbanismo,SI,17,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Esgueva 2,8217,Modificar suelo (agrupada con 7986),https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8217,7,Deportes | Urbanismo,SI,14,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Esgueva 2,8287,Mejora de las Instalaciones Complejo Deportivo Ciudad de Valladolid,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8287,169,Deportes | Participación ciudadana - Asociaciones,SI,4,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Esgueva 2,8359,Cubierta Polivalente en los Santos Pilarica,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8359,156,Deportes | Participación ciudadana - Asociaciones | Cultura,SI,2,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Esgueva 2,8126,Proyecto de integración entre la V20/ Avenida Santander-VA113 y Cementerio,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8126,147,Participación ciudadana - Asociaciones | Transportes y movilidad | Medio Ambiente - Limpieza | Urbanismo | Turismo | Cultura,SI,7,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Esgueva 2,8527,Renovacion y ampliacion de parques por Zona Santos Pilarica,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8527,136,Parques y jardines,SI,11,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Esgueva 2,7920,Viveros: paso de peatones parada autobús,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7920,115,Transportes y movilidad | Urbanismo,SI,6,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Esgueva 2,8314,PISTA POLIDEPORTIVA futbol sala vallada en Pilarica Los Santos,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8314,110,Deportes,SI,9,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Esgueva 2,8302,Instalación de marquesina accesible en la calle Andrómeda,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8302,87,Transportes y movilidad | Seguridad y emergencias | Urbanismo,SI,8,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Final pero no detectada en mesa,Zona Esgueva 2,8332,"Acondicionamiento integral del entorno deportivo (Pumptrack, calistenia y parkou",https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8332,96,Deportes | Medio Ambiente - Limpieza | Urbanismo,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Esgueva 2,7619,Pasos de peatones elevados calle Astrofísico Carlos Sánchez Magro,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7619,70,Urbanismo,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Esgueva 2,7625,7625-Ampliar acera calle Pilarica,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7625,56,Urbanismo,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Esgueva 2,8433,Asfaltado Calle Vía,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8433,43,calle vía | asfaltado,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Mesa pero no final,Zona Este 1,8157,Carril bici por la antigua vía de Ariza,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8157,291,Transportes y movilidad | Medio Ambiente - Limpieza,SI,6,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Este 1,8023,Mejora de instalaciones deportivas y parque infantil en Pinar de Jalón.,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8023,209,Deportes | Urbanismo,SI,2,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Este 1,8386,CUBIERTA VEGETAL PLAZA EVEREST,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8386,152,,SI,11,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Este 1,8307,Espacio de Referencia Scout,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8307,127,Participación ciudadana - Asociaciones | Medio Ambiente - Limpieza | Urbanismo | Educación,SI,14,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Este 1,8486,Arreglo vestuarios Canterac,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8486,64,Deportes,SI,19,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Este 1,8484,Arreglo vestuarios Canterac,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8484,57,Deportes,SI,18,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Este 1,8427,arreglo de los vestuarios de la piscina canterac,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8427,50,,SI,17,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Descartada por mesa y fuera de la final,Zona Este 1,7928,Reforma Colegio Calderón de la Barca para espacio Joven,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7928,27,Participación ciudadana - Asociaciones | Servicios sociales | Educación | Cultura,SI,,SI,Descartada / inadmitida por la mesa,NO,alta (revisión visual acta completa),"Acta Zona Este 1, pág. 5: inadmitida por importe superior a 1M tras agruparse con 8136."
Mesa y final,Zona Este 1,8190,INSTALACIONES DEPORTIVAS PINAR DE JALÓN,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8190,295,Salud y consumo - Animales | Deportes | Participación ciudadana - Asociaciones,SI,1,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Este 1,8398,CARRIL BICI PINAR DE JALÓN-CENTRO + INSONORIZAR VA-30,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8398,273,Deportes | Transportes y movilidad | Seguridad y emergencias,SI,3,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Este 1,8193,PINAR DE JALÓN. BARRERA NATURAL,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8193,271,Salud y consumo - Animales | Participación ciudadana - Asociaciones | Medio Ambiente - Limpieza | Educación,SI,4,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Este 1,8185,Cubierta pista deportiva Pinar de Jalón,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8185,264,Deportes | Participación ciudadana - Asociaciones | Cultura,SI,5,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Este 1,7966,Adecentar pinar de entrada a Pinar de Jalón,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7966,211,Deportes Juventud | Medio Ambiente | limpieza | Parque columpios pistas de deporte to...,SI,8,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Este 1,7922,Barrera natural acústica de arbolado en perimetro Pinar del Jalón,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7922,198,Ruido - Contaminación acústica | Contaminación ambiental y acústica,SI,9,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Este 1,8178,Creación Aceras Avenida Madrid desde Edificio Madrid hasta San Agustín,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8178,197,Urbanismo,SI,10,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Este 1,8388,Parque infantil pinar de jalón,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8388,181,,SI,7,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Este 1,8055,Mesas de picnic en Parque Pinar de Jalón,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8055,173,Mesas de picnic | Parques y jardines,SI,13,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Este 1,8141,Parque de las Norias.,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8141,133,,SI,12,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Este 1,7919,Mejora Plaza Centro Cívico Delicias,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7919,96,Medio Ambiente - Limpieza | Urbanismo,SI,15,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Este 1,8010,Alumbrado parque calle Aneto,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8010,91,,SI,20,NO,Reserva de la mesa,SI,alta (revisión visual acta completa),"Acta Zona Este 1, pág. 6: figura como reserva de la mesa."
Mesa y final,Zona Este 1,7758,Renovar vestuarios de la piscina cubierta Canterac,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7758,50,Deportes,SI,16,NO,Reserva de la mesa,SI,alta (revisión visual acta completa),"Acta Zona Este 1, pág. 6: figura como reserva de la mesa."
Final pero no detectada en mesa,Zona Este 1,7866,Mayor iluminación parque Canterac,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7866,87,Urbanismo,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Este 1,7719,Parque intergeneracional en la zona de  Arcas Reales,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7719,36,"Medio Ambiente - Limpieza | Urbanismo | ""Deportes"" parques",NO,,NO,No detectada con claridad en acta,SI,no aplica,
Mesa pero no final,Zona Este 2,7693,Parada de bus,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7693,96,Transportes y movilidad,SI,11,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Este 2,8242,MEJORA CALLE SAN ISIDRO: Conexión carril bici Valladolid - La Cistérniga,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8242,81,Transportes y movilidad,SI,2,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Este 2,7892,Reparación entrada del Colegio  y del Centro de Recursos Autismo Valladolid,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7892,73,Participación ciudadana - Asociaciones | Servicios sociales | Transportes y movilidad | Urbanismo,SI,7,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Este 2,8560,Ampliación y renovación acera Calle Salud e incorporar árboles,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8560,48,Transportes y movilidad | Urbanismo,SI,4,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Este 2,8096,Mejoras para ciclistas y VMP en todas las escaleras de la ciudad,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8096,45,Participación ciudadana - Asociaciones | Transportes y movilidad | Medio Ambiente - Limpieza | Urbanismo,SI,12,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Este 2,7634,"Habilitar terreno abandonado, existente entre las calles Jilguero y Abejaruco.",https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7634,36,Urbanismo,SI,16,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Este 2,7757,Marquesina,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7757,28,,SI,15,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Este 2,8452,Mejora de la Plaza Andarríos,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8452,24,Deportes | Participación ciudadana - Asociaciones | Urbanismo | Turismo | Cultura,SI,6,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Este 2,7852,Señalización del entorno del Polideportivo de Pajarillos,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7852,21,Transportes y movilidad | Urbanismo,SI,18,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Este 2,8454,Mejora del exterior del CIC Santiago López,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8454,6,Participación ciudadana - Asociaciones | Medio Ambiente - Limpieza | Urbanismo,SI,9,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Este 2,8464,Cancha deportiva multideporte en la plaza junto al CIC Santiago López,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8464,6,Deportes | Participación ciudadana - Asociaciones | Urbanismo,SI,5,NO,Seleccionada / ratificada por la mesa,NO,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Este 2,8112,Renovación del césped del campo de fútbol principal complejo Don Bosco,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8112,202,Deportes,SI,1,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Este 2,7945,Estación Biki zona deportiva Santa María de la Cabeza,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7945,50,,SI,3,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Este 2,8553,Parque deportivo para jóvenes,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8553,42,Deportes,SI,13,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Este 2,8167,MARQUESINA EN LA PARADA DE AUVASA 976. LÍNEA 3,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8167,31,Transportes y movilidad,SI,14,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Este 2,8458,Seguridad en el entorno escolar de Calle Cigüeña,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8458,23,Transportes y movilidad | Seguridad y emergencias,SI,10,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Este 2,8042,Pintar líneas y pasos de cebra en inmediaciones de Polideportivo Pajarillos,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8042,22,Transportes y movilidad | Seguridad y emergencias | Urbanismo,SI,17,NO,Reserva de la mesa,SI,alta (revisión visual acta completa),"Acta Zona Este 2, pág. 6: figura como reserva de la mesa."
Mesa y final,Zona Este 2,8446,Escultura y mural sobre el biólogo Jose Antonio Valverde,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8446,10,Urbanismo | Medio Ambiente - Limpieza | Participación ciudadana - Asociaciones | Cultura,SI,8,NO,Seleccionada / ratificada por la mesa,SI,alta,ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa y final,Zona Este 2,8490,Parque deportivo en calle Pinguino,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8490,4,Deportes,SI,19,NO,Reserva de la mesa,SI,alta (revisión visual acta completa),"Acta Zona Este 2, pág. 6: figura como reserva de la mesa."
Final pero no detectada en mesa,Zona Este 2,8456,Pista polideportiva municipal en el Barrio de Las Flores,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8456,94,Deportes,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Final pero no detectada en mesa,Zona Este 2,7964,Calles abubilla y Avutarda hacia Carretera Villabáñez,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7964,26,accidente | Visibilidad,NO,,NO,No detectada con claridad en acta,SI,no aplica,
Mesa pero no final,Zona Parquesol,7661,CUBIERTA PISTA DEL CEIP FRANCISCO PINO,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7661,233,,SI,5,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Parquesol,8414,Salida a la autovía,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8414,166,Transportes y movilidad | Seguridad y emergencias,SI,16,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Parquesol,7604,COLUMPIOS CEIP MARINA ESCOBAR,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/7604,157,Educación,SI,7,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
Mesa pero no final,Zona Parquesol,8561,Renovación y reparación del parque infantil del Parque del Mediodía,https://www10.ava.es/presupuestosparticipativos/budgets/6/investments/8561,144,Parques y jardines | Entretenimiento infantil,SI,3,NO,Seleccionada / ratificada por la mesa,NO,"media (OCR acta, conviene revisar)",ID detectada en tabla/listado de propuestas seleccionadas o ratificadas por la mesa
